season	age	league	Tm	G	W	L	season_WinP	career_WinP	fuzzy_name	tenure	rookie	prev_season	W_prev	season_WinP_prev	winP_change	race	compound_mean_mean	compound_mean_std	user_count
2013	67.0	NBA	MIN	82	40.0	42.0	0.488	0.5820000000000001	rick adelman	3.0	False	2012	31.0	0.3780487804878049	0.10995121951219511	W	0.0952236301892552	0.45247542523248563	108
2016	49.0	NBA	BRK	82	20.0	62.0	0.244	0.305	kenny atkinson	1.0	True	2015	21.0	0.25609756097560976	-0.012097560975609767	W	0.1048696805960479	0.4669545664016639	245
2017	50.0	NBA	BRK	82	28.0	54.0	0.341	0.305	kenny atkinson	2.0	False	2016	20.0	0.24390243902439024	0.09709756097560979	W	0.17096036223036212	0.42828242515613996	270
2015	36.0	NBA	HOU	71	37.0	34.0	0.521	0.407	jb bickerstaff	1.0	True	2014	56.0	0.6829268292682927	-0.16192682926829272	B	0.062028964363523204	0.4806003538575569	153
2017	38.0	NBA	MEM	63	15.0	48.0	0.238	0.407	jb bickerstaff	1.0	True	2016	43.0	0.524390243902439	-0.28639024390243906	B	0.13208813559322033	0.4514647529553731	177
2014	55.0	NBA	CLE	82	53.0	29.0	0.6459999999999999	0.675	david blatt	1.0	True	2013	33.0	0.4024390243902439	0.24356097560975598	W	0.1068630702770754	0.4283036743322728	426
2015	56.0	NBA	CLE	41	30.0	11.0	0.732	0.675	david blatt	2.0	False	2014	53.0	0.6463414634146342	0.08565853658536582	W	0.054518735964917485	0.437611519907588	768
2014		NBA	ORL	30	10.0	20.0	0.333	0.381	james borrego	1.0	True	2013	23.0	0.2804878048780488	0.05251219512195121	W	0.2972633333333333	0.4061709758647467	15
2013	48.0	NBA	OKC	82	59.0	23.0	0.72	0.601	scott brooks	6.0	False	2012	60.0	0.7317073170731707	-0.011707317073170742	W	0.009004330870279156	0.47117282418016443	174
2014	49.0	NBA	OKC	82	45.0	37.0	0.5489999999999999	0.601	scott brooks	7.0	False	2013	59.0	0.7195121951219512	-0.17051219512195126	W	0.09751494205089443	0.44395025514799974	189
2016	51.0	NBA	WAS	82	49.0	33.0	0.598	0.601	scott brooks	1.0	True	2015	41.0	0.5	0.09799999999999998	W	0.134217731092437	0.4760916898398074	85
2017	52.0	NBA	WAS	82	43.0	39.0	0.524	0.601	scott brooks	2.0	False	2016	49.0	0.5975609756097561	-0.07356097560975605	W	0.12226051042415534	0.4788712817418631	107
2013	52.0	NBA	PHI	82	19.0	63.0	0.232	0.318	brett brown	1.0	True	2012	34.0	0.4146341463414634	-0.18263414634146338	W	0.27408	0.3674987673448715	10
2014	53.0	NBA	PHI	82	18.0	64.0	0.22	0.318	brett brown	2.0	False	2013	19.0	0.23170731707317074	-0.011707317073170742	W	0.27749999999999997	0.4002448752467548	32
2015	54.0	NBA	PHI	82	10.0	72.0	0.122	0.318	brett brown	3.0	False	2014	18.0	0.21951219512195122	-0.09751219512195122	W	0.2251472666666668	0.425933956307149	50
