season	age	league	Tm	G	W	L	season_WinP	career_WinP	fuzzy_name	tenure	rookie	prev_season	W_prev	season_WinP_prev	winP_change	race	compound_mean_mean	compound_mean_std	user_count
2013	67.0	NBA	MIN	82	40.0	42.0	0.488	0.5820000000000001	rick adelman	3.0	False	2012	31.0	0.3780487804878049	0.10995121951219511	W	0.061176749441035155	0.44759247262296414	91
2016	49.0	NBA	BRK	82	20.0	62.0	0.244	0.305	kenny atkinson	1.0	True	2015	21.0	0.25609756097560976	-0.012097560975609767	W	0.10167459125530551	0.47417051997189447	273
2017	50.0	NBA	BRK	82	28.0	54.0	0.341	0.305	kenny atkinson	2.0	False	2016	20.0	0.24390243902439024	0.09709756097560979	W	0.1677777299441563	0.4258001866200584	295
2015	36.0	NBA	HOU	71	37.0	34.0	0.521	0.407	jb bickerstaff	1.0	True	2014	56.0	0.6829268292682927	-0.16192682926829272	B	0.2119920921985816	0.44754616079173637	94
2017	38.0	NBA	MEM	63	15.0	48.0	0.238	0.407	jb bickerstaff	1.0	True	2016	43.0	0.524390243902439	-0.28639024390243906	B	0.13129231481481482	0.44894489754577155	180
2014	55.0	NBA	CLE	82	53.0	29.0	0.6459999999999999	0.675	david blatt	1.0	True	2013	33.0	0.4024390243902439	0.24356097560975598	W	0.10318801885839195	0.4281866904709978	432
2015	56.0	NBA	CLE	41	30.0	11.0	0.732	0.675	david blatt	2.0	False	2014	53.0	0.6463414634146342	0.08565853658536582	W	0.05025307333333332	0.477654063058178	125
2014		NBA	ORL	30	10.0	20.0	0.333	0.381	james borrego	1.0	True	2013	23.0	0.2804878048780488	0.05251219512195121	W	0.2972633333333333	0.4061709758647467	15
2013	48.0	NBA	OKC	82	59.0	23.0	0.72	0.601	scott brooks	6.0	False	2012	60.0	0.7317073170731707	-0.011707317073170742	W	0.09619219961240315	0.4679600221219506	172
2014	49.0	NBA	OKC	82	45.0	37.0	0.5489999999999999	0.601	scott brooks	7.0	False	2013	59.0	0.7195121951219512	-0.17051219512195126	W	0.09676679126572908	0.4489268642251332	193
2016	51.0	NBA	WAS	82	49.0	33.0	0.598	0.601	scott brooks	1.0	True	2015	41.0	0.5	0.09799999999999998	W	0.13421773109243695	0.4760916898398074	85
2017	52.0	NBA	WAS	82	43.0	39.0	0.524	0.601	scott brooks	2.0	False	2016	49.0	0.5975609756097561	-0.07356097560975605	W	0.12255557813255932	0.47691609191217915	106
2013	52.0	NBA	PHI	82	19.0	63.0	0.232	0.318	brett brown	1.0	True	2012	34.0	0.4146341463414634	-0.18263414634146338	W	0.22291590909090908	0.4425864250781082	22
2014	53.0	NBA	PHI	82	18.0	64.0	0.22	0.318	brett brown	2.0	False	2013	19.0	0.23170731707317074	-0.011707317073170742	W	0.28729999999999994	0.40765510584632775	32
2015	54.0	NBA	PHI	82	10.0	72.0	0.122	0.318	brett brown	3.0	False	2014	18.0	0.21951219512195122	-0.09751219512195122	W	0.1557657608695652	0.4089193830274121	46
2016	55.0	NBA	PHI	82	28.0	54.0	0.341	0.318	brett brown	4.0	False	2015	10.0	0.12195121951219512	0.2190487804878049	W	0.1557657608695652	0.4089193830274121	46
2017	56.0	NBA	PHI	82	52.0	30.0	0.634	0.318	brett brown	5.0	False	2016	28.0	0.34146341463414637	0.29253658536585364	W	0.1460447688564477	0.44903882802236456	137
2013	43.0	NBA	CLE	82	33.0	49.0	0.402	0.616	mike brown	6.0	False	2012	24.0	0.2926829268292683	0.10931707317073175	B	0.04314246031746031	0.41143467653021515	42
2013	44.0	NBA	ATL	82	38.0	44.0	0.463	0.526	mike budenholzer	1.0	True	2012	44.0	0.5365853658536586	-0.07358536585365855	W	0.1736077380952381	0.43787294196783144	42
