Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
aaron brooks	2015	0.4155		1	B	2008.0	2018.0	G	72.0	161.0	January 14, 1985	University of Oregon	62.0	PG	31.0	69.0	1108.0	11.8	0.494	0.394	0.136	2.0	7.5	4.8	26.0	1.4	0.7	14.2	22.9	0.2	0.7	0.9	0.04	-0.5	-2.8	-3.3	-0.4	CHI	2.7	6.8	0.401	1.0	2.7	0.35700000000000004	1.8	4.1	0.43	0.471	0.7	0.9	0.7659999999999999	0.3	1.2	1.5	2.6	0.4	0.1	1.2	1.9	7.1	2016.0	42.0	9528396.0	66.3	16.9	0.5296	2250000.0	38.72983346207417	8.0	0.0	5.082775919732441	False	49.4	short
aaron gordon	2015	0.19688100182930318	0.38290935950433835	98	M	2015.0	2018.0	F	81.0	220.0	September 16, 1995	University of Arizona	159.0	PF	20.0	78.0	1863.0	17.0	0.541	0.245	0.333	9.0	21.3	15.1	10.3	1.6	2.4	9.0	17.3	3.2	2.2	5.4	0.139	0.6	1.2	1.8	1.8	ORL	3.5	7.4	0.473	0.5	1.8	0.29600000000000004	3.0	5.6	0.531	0.509	1.7	2.5	0.6679999999999999	2.0	4.5	6.5	1.6	0.8	0.7	0.8	2.0	9.2	2016.0	35.0	2328508.0	71.2	16.3	0.2464	4171680.0	45.19368422704017	1.0	5.917224080267559	0.0	True	54.900000000000006	tall
aaron gordon	2016	0.13338520706432216	0.4287501476070089	113	M	2015.0	2018.0	F	81.0	220.0	September 16, 1995	University of Arizona	157.0	SF	21.0	80.0	2298.0	14.5	0.53	0.309	0.251	5.3	14.1	9.6	10.5	1.4	1.4	8.5	20.1	2.0	1.7	3.7	0.077	-0.2	-0.4	-0.7	0.8	ORL	4.9	10.8	0.454	1.0	3.3	0.28800000000000003	4.0	7.5	0.528	0.499	2.0	2.7	0.7190000000000001	1.5	3.6	5.1	1.9	0.8	0.5	1.1	2.2	12.7	2017.0	29.0	2328508.0	71.2	16.3	0.2464	4351320.0	45.67254955920253	2.0	4.917224080267559	0.0	True	54.900000000000006	tall
aaron gordon	2017	0.17961005139500727	0.4315964427303785	227	M	2015.0	2018.0	F	81.0	220.0	September 16, 1995	University of Arizona	179.0	PF	22.0	58.0	1909.0	16.5	0.53	0.395	0.26	5.0	21.5	13.2	11.7	1.5	1.9	10.0	24.7	0.9	2.0	2.9	0.07200000000000001	0.0	0.0	0.0	1.0	ORL	6.5	14.9	0.434	2.0	5.9	0.336	4.5	9.0	0.4970000000000001	0.5	2.7	3.9	0.698	1.5	6.4	7.9	2.3	1.0	0.8	1.8	1.9	17.6	2018.0	25.0	2328508.0	71.2	16.3	0.2464	5504419.0	48.4370707693273	3.0	3.917224080267559	0.0	True	54.900000000000006	tall
aaron harrison	2015	0.038655000000000016	0.5156214819273922	5	B	2016.0	2018.0	G	78.0	210.0	October 28, 1994	University of Kentucky	185.0	SG	21.0	21.0	93.0	4.3	0.371	0.526	0.632	4.7	13.1	8.8	3.0	3.2	0.0	14.1	13.7	-0.2	0.1	0.0	-0.014	-5.6	0.1	-5.5	-0.1	CHO	0.2	0.9	0.263	0.1	0.5	0.3	0.1	0.4	0.222	0.342	0.2	0.6	0.417	0.2	0.5	0.7	0.1	0.3	0.0	0.2	0.5	0.9	2016.0	48.0	2381152.0	68.4	22.2	0.2987	525093.0	26.91900835032112	0.0	4.917224080267559	0.0	True	46.2	medium
aaron harrison	2016	0.06375	0.4851710657077563	6	B	2016.0	2018.0	G	78.0	210.0	October 28, 1994	University of Kentucky	181.0	SG	22.0	5.0	17.0	-2.2	0.102	0.5	0.5	0.0	19.5	9.7	22.6	0.0	0.0	0.0	12.9	-0.1	0.0	-0.1	-0.146	-9.6	-2.1	-11.6	0.0	CHO	0.0	0.8	0.0	0.0	0.4	0.0	0.0	0.4	0.0	0.0	0.2	0.4	0.5	0.0	0.6	0.6	0.6	0.0	0.0	0.0	0.4	0.2	2017.0	36.0	2381152.0	68.4	22.2	0.2987	365289.0	24.584373684438454	1.0	3.917224080267559	0.0	True	46.2	medium
aaron harrison	2017	-0.05451666666666664	0.5293842232569208	3	B	2016.0	2018.0	G	78.0	210.0	October 28, 1994	University of Kentucky	201.0	SG	23.0	9.0	233.0	5.1	0.392	0.623	0.246	1.8	9.9	5.7	6.7	1.9	0.8	3.8	15.5	-0.3	0.2	-0.1	-0.014	-3.6	-0.5	-4.1	-0.1	DAL	2.1	7.7	0.275	1.0	4.8	0.209	1.1	2.9	0.385	0.341	1.4	1.9	0.765	0.4	2.2	2.7	1.2	1.0	0.2	0.3	3.0	6.7	2018.0	24.0	6957123.0	69.7	15.3	0.2624	174570.0	20.440541794811942	2.0	2.917224080267559	0.0	True	54.400000000000006	medium
aaron jackson	2017	0.2023		1	B	2018.0	2018.0	G	76.0	185.0	May 6, 1986	Duquesne University	243.0	PG	31.0	1.0	35.0	2.4	0.405	0.444	0.222	6.5	3.2	4.8	4.0	0.0	0.0	9.2	13.7	0.0	0.0	0.0	-0.017	-4.6	-3.0	-7.7	-0.1	HOU	3.0	9.0	0.333	1.0	4.0	0.25	2.0	5.0	0.4	0.389	1.0	2.0	0.5	2.0	1.0	3.0	1.0	0.0	0.0	1.0	4.0	8.0	2018.0	65.0	6482592.0	65.7	17.2	0.124	46079.0	14.651286516544074	0.0	0.0	5.082775919732441	True	48.5	medium
abdel nader	2016	0.18518333333333334	0.37668435282961604	6																																								0.30915956482320994																												False		
abdel nader	2017	0.07889642998866218	0.4130196260378071	168	R	2018.0	2018.0	F	78.0	230.0	September 25, 1993	Northern Illinois University, Iowa State University	363.0	SF	24.0	48.0	522.0	5.1	0.439	0.436	0.262	2.8	12.0	7.4	7.1	1.4	1.6	17.0	17.1	-0.9	0.8	-0.1	-0.014	-5.9	0.3	-5.6	-0.5	BOS	1.0	3.1	0.336	0.5	1.4	0.354	0.6	1.8	0.321	0.413	0.5	0.8	0.59	0.3	1.2	1.5	0.5	0.3	0.2	0.7	0.9	3.0	2018.0	55.0	4728844.0	77.3	8.0	0.3815	1167333.0	32.86992330537439	0.0	1.9172240802675589	0.0	True	69.3	medium
