Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
aaron brooks	2015	-0.012462626262626258	0.445493242385272	33	B	2008.0	2018.0	G	72.0	161.0	January 14, 1985	University of Oregon	62.0	PG	31.0	69.0	1108.0	11.8	0.494	0.39399999999999996	0.136	2.0	7.5	4.8	26.0	1.4	0.7	14.2	22.9	0.2	0.7	0.9	0.04	-0.5	-2.8	-3.3	-0.4	CHI	2.7	6.8	0.401	1.0	2.7	0.35700000000000004	1.8	4.1	0.43	0.47100000000000003	0.7	0.9	0.7659999999999999	0.3	1.2	1.5	2.6	0.4	0.1	1.2	1.9	7.1	2016.0	42.0	9528396.0	66.3	16.9	0.5296	2250000.0	38.72983346207417	8.0	0.0	4.323574730354391	False	49.4	short
aaron brooks	2016	0.30294999999999994	0.4134216575657889	19	B	2008.0	2018.0	G	72.0	161.0	January 14, 1985	University of Oregon	58.0	PG	32.0	65.0	894.0	9.5	0.507	0.4270000000000001	0.133	2.3	6.3	4.3	20.7	1.4	0.9	17.2	19.2	-0.2	0.5	0.3	0.016	-2.1	-2.5	-4.6	-0.6	IND	1.9	4.6	0.40299999999999997	0.7	2.0	0.375	1.1	2.6	0.424	0.483	0.5	0.6	0.8	0.3	0.8	1.1	1.9	0.4	0.1	1.0	1.4	5.0	2017.0	42.0	1968768.0	77.4	14.9	0.2283	2700000.0	40.53600464421103	9.0	0.0	5.323574730354391	False	62.50000000000001	short
aaron brooks	2017	0.11465215053763442	0.47507056455860935	31	B	2008.0	2018.0	G	72.0	161.0	January 14, 1985	University of Oregon	65.0	PG	33.0	32.0	189.0	9.8	0.508	0.449	0.159	4.2	6.2	5.2	15.1	1.6	0.0	13.0	19.9	0.1	0.1	0.1	0.033	-0.8	-3.6	-4.3	-0.1	MIN	0.9	2.2	0.406	0.3	1.0	0.355	0.5	1.2	0.447	0.486	0.3	0.3	0.727	0.2	0.3	0.5	0.6	0.2	0.0	0.3	0.9	2.3	2018.0	47.0	3488436.0	80.3	7.8	0.3531	2116955.0	38.14414692739022	10.0	0.0	6.323574730354391	False	72.5	short
aaron gordon	2015	0.18614731746031749	0.3914003861897596	90	M	2015.0	2018.0	F	81.0	220.0	September 16, 1995	University of Arizona	159.0	PF	20.0	78.0	1863.0	17.0	0.541	0.245	0.33299999999999996	9.0	21.3	15.1	10.3	1.6	2.4	9.0	17.3	3.2	2.2	5.4	0.139	0.6	1.2	1.8	1.8	ORL	3.5	7.4	0.473	0.5	1.8	0.29600000000000004	3.0	5.6	0.531	0.509	1.7	2.5	0.6679999999999999	2.0	4.5	6.5	1.6	0.8	0.7	0.8	2.0	9.2	2016.0	35.0	2328508.0	71.2	16.3	0.2464	4171680.0	45.19368422704018	1.0	6.676425269645609	0.0	True	54.900000000000006	tall
aaron gordon	2016	0.13829711111111112	0.4430667915460992	105	M	2015.0	2018.0	F	81.0	220.0	September 16, 1995	University of Arizona	157.0	SF	21.0	80.0	2298.0	14.5	0.53	0.309	0.251	5.3	14.1	9.6	10.5	1.4	1.4	8.5	20.1	2.0	1.7	3.7	0.077	-0.2	-0.4	-0.7	0.8	ORL	4.9	10.8	0.45399999999999996	1.0	3.3	0.28800000000000003	4.0	7.5	0.528	0.499	2.0	2.7	0.7190000000000001	1.5	3.6	5.1	1.9	0.8	0.5	1.1	2.2	12.7	2017.0	29.0	2328508.0	71.2	16.3	0.2464	4351320.0	45.67254955920253	2.0	5.676425269645609	0.0	True	54.900000000000006	tall
aaron gordon	2017	0.16644541310541305	0.4435672201249528	171	M	2015.0	2018.0	F	81.0	220.0	September 16, 1995	University of Arizona	179.0	PF	22.0	58.0	1909.0	16.5	0.53	0.395	0.26	5.0	21.5	13.2	11.7	1.5	1.9	10.0	24.7	0.9	2.0	2.9	0.07200000000000001	0.0	0.0	0.0	1.0	ORL	6.5	14.9	0.434	2.0	5.9	0.336	4.5	9.0	0.4970000000000001	0.5	2.7	3.9	0.698	1.5	6.4	7.9	2.3	1.0	0.8	1.8	1.9	17.6	2018.0	25.0	2328508.0	71.2	16.3	0.2464	5504419.0	48.4370707693273	3.0	4.676425269645609	0.0	True	54.900000000000006	tall
abdel nader	2017	0.07686806878306883	0.41227893358601087	126	R	2018.0	2018.0	F	78.0	230.0	September 25, 1993	Northern Illinois University, Iowa State University	363.0	SF	24.0	48.0	522.0	5.1	0.439	0.436	0.262	2.8	12.0	7.4	7.1	1.4	1.6	17.0	17.1	-0.9	0.8	-0.1	-0.013999999999999999	-5.9	0.3	-5.6	-0.5	BOS	1.0	3.1	0.336	0.5	1.4	0.354	0.6	1.8	0.321	0.413	0.5	0.8	0.59	0.3	1.2	1.5	0.5	0.3	0.2	0.7	0.9	3.0	2018.0	55.0	4728844.0	77.3	8.0	0.3815	1167333.0	32.869923305374385	0.0	2.676425269645609	0.0	True	69.3	medium
al horford	2015	0.1455305357159226	0.4182358955238196	348	B	2008.0	2018.0	C-F	82.0	245.0	June 3, 1986	University of Florida	207.0	C	29.0	82.0	2631.0	19.4	0.565	0.244	0.12300000000000001	6.3	18.2	12.4	16.7	1.3	3.6	8.8	20.6	4.9	4.5	9.4	0.172	1.5	2.6	4.1	4.1	ATL	6.5	12.8	0.505	1.1	3.1	0.344	5.4	9.7	0.557	0.547	1.3	1.6	0.7979999999999999	1.8	5.5	7.3	3.2	0.8	1.5	1.3	2.0	15.2	2016.0	48.0	5612777.0	55.1	33.5	0.4212	12000000.0	58.85661912765424	8.0	0.0	2.323574730354391	False	21.6	tall
al horford	2016	0.09770466258113189	0.42094562037801064	673	B	2008.0	2018.0	C-F	82.0	245.0	June 3, 1986	University of Florida	203.0	C	30.0	68.0	2193.0	17.7	0.5529999999999999	0.302	0.16899999999999998	4.9	18.6	11.8	24.4	1.2	3.2	11.8	19.7	3.6	2.7	6.3	0.138	1.0	2.0	3.1	2.8	BOS	5.6	11.8	0.473	1.3	3.6	0.355	4.3	8.2	0.524	0.527	1.6	2.0	0.8	1.4	5.4	6.8	5.0	0.8	1.3	1.7	2.0	14.0	2017.0	53.0	4728844.0	77.3	8.0	0.3815	26540100.0	71.77540285142128	9.0	0.0	3.323574730354391	False	69.3	tall
al horford	2017	0.14912239525267845	0.40594782447818833	1059	B	2008.0	2018.0	C-F	82.0	245.0	June 3, 1986	University of Florida	227.0	C	31.0	72.0	2277.0	17.6	0.575	0.3	0.159	5.0	20.2	12.7	23.6	0.9	2.9	14.1	18.4	4.0	3.8	7.8	0.165	1.1	2.9	4.0	3.5	BOS	5.1	10.5	0.489	1.3	3.1	0.429	3.8	7.3	0.514	0.5529999999999999	1.3	1.7	0.7829999999999999	1.4	5.9	7.4	4.7	0.6	1.1	1.8	1.9	12.9	2018.0	55.0	4728844.0	77.3	8.0	0.3815	27734405.0	72.5695973291187	10.0	0.0	4.323574730354391	False	69.3	tall
